"teaching","international","research","citations","income","total_score","num_students","student_staff_ratio","international_students","female_male_ratio","id"
95.6,64,97.6,99.8,97.8,"95.2",2243,6.9,0.27,0.49,1
86.5,94.4,98.9,98.8,73.1,"94.2",19919,11.6,0.34,0.85,2
92.5,76.3,96.2,99.9,63.3,"93.9",15596,7.8,0.22,0.72,3
88.2,91.5,96.7,97,55,"92.8",18812,11.8,0.34,0.85,4
89.4,84,88.6,99.7,95.4,"92.0",11074,9,0.33,0.59,5
83.6,77.2,99,99.8,45.2,"91.6",20152,8.9,0.25,1.08,6
85.1,78.5,91.9,99.3,52.1,"90.1",7929,8.4,0.27,0.82,7
83.3,96,88.5,96.7,53.7,"89.1",15060,11.7,0.51,0.59,8
77,97.9,95,91.1,80,"88.3",18178,14.7,0.37,0.45,9
85.7,65,88.9,99.2,36.6,"87.9",14221,6.9,0.21,0.72,10
77.6,70,90.4,98.2,100,"87.6",15128,3.6,0.23,1,11
86.5,64.3,87.8,97.2,43.3,"87.4",11751,4.4,0.2,1,12
80.4,61.9,91.1,99.7,47.9,"87.2",36186,16.4,0.15,1,13
78.1,94.4,91,94.2,40.5,"87.1",26607,10.7,0.46,1.27,14
85.9,73.5,82.2,98.1,38.6,"86.1",25055,5.9,0.28,1.08,15
80.8,56.4,88.6,98.5,47.9,"85.8",38206,10.3,0.15,1.08,16
82,49.5,86.9,98.6,47.9,"85.2",20376,6.5,0.2,1.04,17
77.9,63.9,86.1,97.2,33.7,"84.0",21424,10.2,0.19,0.92,18
75.9,77.8,89.3,90.9,49.1,"83.9",66198,19.5,0.15,1.08,19
76,56.5,78,99,100,"82.7",15172,4.8,0.17,0.96,20
76.8,53.7,85.2,94.4,56.3,"82.4",41786,9,0.16,0.92,21
67.4,57.1,88.8,99.1,57.5,"82.3",11885,13.1,0.35,0.64,22
69.8,93.6,80.6,94.3,32.2,"81.3",20174,16.6,0.1,1.08,23
68.6,89.8,77.2,96.3,36.1,"80.3",25774,14.1,0.36,1.38,24
69.8,53.9,78.4,96.5,81.2,"79.5",18334,13.8,0.15,0.92,25
71.7,96.2,84.5,79.4,49.8,"79.2",31592,15.5,0.34,0.96,26
64.5,93.8,75.8,93.8,40.1,"78.2",21394,11.4,0.37,1.56,27
60.6,73.1,81.1,92.2,75.8,"77.5",7774,11.5,0.22,2.33,28
70.5,62.8,77.4,85.7,100,"77.3",35691,15.5,0.13,1.63,29
74.7,49.3,72.3,95.3,30.4,"77.2",42056,6.8,0.19,1.22,30
61.3,98.6,67.5,94.6,65.4,"76.1",9666,10.5,0.54,0.37,31
67.1,51.2,70,98.6,43.1,"75.6",44020,11.8,0.13,1.13,32
62,87.1,75.5,86.6,64.6,"75.4",40128,23.7,0.35,1.22,33
60.2,90.5,73.2,91.5,42.6,"75.3",50152,17.6,0.25,1.17,34
59.9,68.6,76.9,87.3,100,"74.8",42503,41.9,0.18,1.17,35
64.5,45.8,81.2,86.8,52.8,"74.5",42727,18.7,0.2,0.89,36
68.8,62.8,69.6,88.2,68.2,"74.4",28881,24.5,0.17,1.22,37
66.1,85.5,72.1,78.9,40.3,"72.6",31326,13.7,0.23,1.27,38
56.9,42.9,69.8,98.7,56.7,"72.2",27233,6.5,0.11,0.92,39
52.6,61.5,66,99.2,90.4,"72.2",22020,27.3,0.11,1.08,40
57.8,71.5,72.7,86,73.7,"72.1",19967,20.1,0.26,0.45,41
77.8,49.2,72.4,69.1,100,"72.0",40148,8.3,0.14,1.08,42
81.4,30.3,83,60.9,50.8,"71.1",26199,5.7,0.1,1.08,43
60.1,58.4,72.7,84.3,57.3,"71.0",35364,13.9,0.13,1.17,44
64.6,99.5,72.8,70.1,53.7,"71.0",19835,17.6,0.38,1.13,45
59.3,31.7,69.7,92.2,63.1,"70.3",49427,17.4,0.09,1.04,46
73.3,39.5,83,58.8,100,"70.0",39763,13.7,0.1,0.47,47
52.6,70.3,66.9,87.8,100,"70.0",9248,17,0.21,1.27,48
63.7,62.6,77,73.6,36.1,"69.9",29987,52.5,0.16,1.08,49
65.1,33,68.2,86.6,48.5,"69.7",39655,10.8,0.11,1.04,50
62.8,57.8,55.7,96.4,31.4,"69.6",8653,10.1,0.19,1.08,51
54.7,93.3,77.3,72.3,48,"69.5",14604,19.2,0.35,1.08,52
61,63.8,66,80.1,99.2,"69.4",35565,31.5,0.2,0.49,53
70.6,85.5,47.7,87.1,37.1,"69.0",2400,7.9,0.2,0.85,54
48.4,94.6,61.3,85.6,99.9,"68.2",25028,16.2,0.33,0.92,55
58.4,87,66,77.3,42,"68.1",34938,15.3,0.34,1.08,56
54.3,84.4,68.1,77.5,72.4,"68.1",41868,20.2,0.28,1.33,57
52.2,66.5,64.7,87.4,62.8,"67.8",24570,14.4,0.11,1.13,58
49.4,80.5,66.1,82.6,68.1,"67.2",11385,23.8,0.36,1.08,59
49.2,89.3,62.8,82.4,76.7,"67.0",34718,32.7,0.27,1.13,60
54.3,44.9,55.6,99.2,33.5,"67.0",12528,5.7,0.17,1.08,61
48.1,55.8,64.3,88.1,89.1,"66.6",30779,15.4,0.07,1.44,62
58,39,54.5,95.9,39.4,"66.4",26518,7.3,0.08,1.38,63
57.8,51,49.5,97.7,30.3,"66.1",24789,8.6,0.17,1.38,64
55,84,73.8,61.5,100,"65.9",15920,19.4,0.25,0.35,65
53.5,35.3,61,88,98.5,"65.9",46825,18,0.13,1.08,66
50.5,64.3,63.1,85.2,49.8,"65.7",21222,17.1,0.1,1.44,67
49.3,56.3,58.9,93,38,"65.5",36534,12.9,0.2,1.08,68
47.6,82.4,51.6,91.2,40,"64.3",17906,14,0.25,1.13,69
47.9,86.4,51.9,87.7,34.4,"63.6",15489,15.7,0.24,1.17,70
37.2,76.1,55.2,95.6,54.6,"63.5",20580,18.9,0.18,0.92,71
57.9,69.2,72.2,60.2,35.1,"63.2",33062,39.3,0.2,1.38,72
48.1,87.6,58.5,73.3,79.7,"62.5",50882,40.5,0.36,1.27,73
43.3,63.9,56.9,84,92.4,"62.4",24556,25.6,0.12,1.08,74
